,graph_i,mec_size,n_nodes,n_types,prob_inter,prob_intra,runtime,tmec_size,unoriented_tedges
0,0,1,10,10,0.2,0.0,0.009540557861328125,1,0
1,0,24,20,10,0.2,0.0,0.16539287567138672,8,4
2,0,48,30,10,0.2,0.0,0.1621837615966797,3,2
3,0,720,40,10,0.2,0.0,0.6450958251953125,4,2
4,0,16,50,10,0.2,0.0,0.6744086742401123,2,1
5,0,24,60,10,0.2,0.0,0.6850571632385254,1,0
6,0,192,70,10,0.2,0.0,0.9052488803863525,1,0
7,0,480,80,10,0.2,0.0,1.5641281604766846,1,0
8,0,160,90,10,0.2,0.0,1.7511816024780273,1,0
9,0,96,100,10,0.2,0.0,2.323178291320801,1,0
10,1,2,10,10,0.2,0.0,0.0064849853515625,2,1
11,1,12,20,10,0.2,0.0,0.11498093605041504,6,3
12,1,128,30,10,0.2,0.0,1.617508888244629,32,6
13,1,96,40,10,0.2,0.0,0.4406449794769287,4,2
14,1,8,50,10,0.2,0.0,0.7153723239898682,3,2
15,1,6,60,10,0.2,0.0,0.8264086246490479,2,1
16,1,16,70,10,0.2,0.0,0.8765707015991211,1,0
17,1,120,80,10,0.2,0.0,1.222233533859253,1,0
18,1,60,90,10,0.2,0.0,1.719517707824707,1,0
19,1,72,100,10,0.2,0.0,2.213780403137207,1,0
20,2,4,10,10,0.2,0.0,0.01060342788696289,4,2
21,2,36,20,10,0.2,0.0,0.05191683769226074,3,2
22,2,120,30,10,0.2,0.0,0.1416771411895752,2,1
23,2,30,40,10,0.2,0.0,0.3141520023345947,2,1
24,2,96,50,10,0.2,0.0,0.6465766429901123,2,1
25,2,1152,60,10,0.2,0.0,0.9336910247802734,1,0
26,2,42,70,10,0.2,0.0,1.2319138050079346,2,1
27,2,528,80,10,0.2,0.0,1.3426921367645264,1,0
28,2,42,90,10,0.2,0.0,1.7179820537567139,1,0
29,2,144,100,10,0.2,0.0,2.223799467086792,1,0
